,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
153,13,4e/bbb55d,1633096,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.850,2022-10-24 17:31:26.879,2022-10-24 17:43:48.769,12m 22s,12m 22s,-,236.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.2 GB,1821355,30375,2.3 GB,4.2 GB,128622,5748,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
154,11,e1/efa818,1633215,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.910,2022-10-24 17:31:26.971,2022-10-24 17:43:49.781,12m 23s,12m 23s,-,232.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.2 GB,1812569,30349,2.4 GB,4.2 GB,135420,6140,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
155,15,c2/6e2c13,1701325,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:43:49.845,2022-10-24 17:43:49.881,2022-10-24 17:43:52.015,2.2s,1.9s,-,171.4%,0.0%,46.8 MB,1.3 GB,46.8 MB,1.3 GB,10 MB,484.8 KB,1345,28,7.3 MB,484 KB,802,32,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
156,3,13/158c04,3586744,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:40:26.313,2023-03-03 15:40:26.383,2023-03-03 15:42:26.292,2m,1m 57s,-,91.6%,0.7%,2.4 GB,3.7 GB,2.4 GB,3.7 GB,2.5 GB,1 GB,291900,160051,3.3 MB,878.8 MB,13265,5275,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
157,1,f9/281b71,3586717,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:40:26.196,2023-03-03 15:40:26.279,2023-03-03 15:47:39.631,7m 13s,7m 12s,-,92.0%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,50 MB,2.5 GB,77435,33956,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
158,2,d9/e85e27,3586732,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:40:26.294,2023-03-03 15:40:26.378,2023-03-03 16:09:40.599,29m 14s,29m 14s,-,176.8%,0.3%,1.1 GB,1.8 GB,1.1 GB,1.9 GB,22.9 GB,91.1 GB,2997836,287466,22.8 GB,91.1 GB,51710,1204,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
159,4,8f/639ea4,3604284,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:09:40.708,2023-03-03 16:09:40.798,2023-03-03 16:40:10.981,30m 30s,30m 30s,-,15.2%,0.0%,6.7 MB,22.9 MB,6.7 MB,22.9 MB,136.6 GB,91.1 GB,8951232,11863292,72.1 GB,91.1 GB,977781,8450,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
160,6,01/03a1a1,3614604,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.327,2023-03-03 16:40:11.392,2023-03-03 16:57:32.907,17m 22s,17m 21s,-,145.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26.1 GB,4.2 GB,1895755,30441,4.7 GB,4.2 GB,152085,16796,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
161,11,43/57399f,3614873,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.391,2023-03-03 16:40:11.489,2023-03-03 17:00:44.656,20m 33s,20m 33s,-,135.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.2 GB,1815804,30349,7 GB,4.2 GB,148264,9899,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
162,10,f6/2bacd1,3614681,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.344,2023-03-03 16:40:11.395,2023-03-03 17:01:13.675,21m 2s,21m 2s,-,124.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1995150,30571,9.7 GB,4.3 GB,123112,9055,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
163,7,b1/b5c740,3614530,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.286,2023-03-03 16:40:11.302,2023-03-03 17:01:28.185,21m 17s,21m 17s,-,122.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1911274,30608,9.2 GB,4.3 GB,172927,17687,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
164,12,06/d24b99,3614750,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.364,2023-03-03 16:40:11.398,2023-03-03 17:01:36.537,21m 25s,21m 25s,-,126.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.2 GB,1816597,30437,7.5 GB,4.2 GB,151574,10215,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
165,14,bc/1b67e5,3614458,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.182,2023-03-03 16:40:11.289,2023-03-03 17:01:39.276,21m 28s,21m 28s,-,128.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.2 GB,1856953,30408,6.2 GB,4.2 GB,145495,2804,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
166,9,93/649b4d,3614572,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.311,2023-03-03 16:40:11.389,2023-03-03 17:01:48.482,21m 37s,21m 37s,-,122.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1815144,30610,10.1 GB,4.3 GB,113581,5723,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
167,5,84/032a7d,3614495,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.268,2023-03-03 16:40:11.298,2023-03-03 17:01:50.381,21m 39s,21m 39s,-,123.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.3 GB,1810962,30547,11.5 GB,4.3 GB,104462,5221,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
168,13,2b/860b63,3614473,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.244,2023-03-03 16:40:11.296,2023-03-03 17:02:09.460,21m 58s,21m 58s,-,126.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.2 GB,1850032,30375,7.5 GB,4.2 GB,130705,3069,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
169,8,79/0f730a,3614464,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 16:40:11.217,2023-03-03 16:40:11.292,2023-03-03 17:02:23.448,22m 12s,22m 12s,-,120.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1815492,30577,9.3 GB,4.3 GB,119697,2799,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
170,15,2c/4d18b1,3692695,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 17:02:23.543,2023-03-03 17:02:23.648,2023-03-03 17:02:25.921,2.4s,2.2s,-,144.0%,0.0%,68.7 MB,1.3 GB,76.3 MB,1.3 GB,10.2 MB,483 KB,1359,25,36.6 MB,484 KB,2426,105,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,large,3,redwood,kallisto,
171,3,1c/22099f,nf-1c22099f389a5c2f182cf354707701fb,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-11 07:54:06.568,2022-11-11 07:54:26.000,2022-11-11 07:57:11.000,3m 4s,2m 42s,-,69.1%,11.0%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.4 GB,994.2 MB,270979,175440,118.6 MB,833.7 MB,3224,907,-,/work/bossesim/work/1c/22099f389a5c2f182cf354707701fb,RS1,small,1,kubernetes-cluster,kallisto,wally176
172,2,c2/b59301,nf-c2b59301541f7108c791025f8ebd6e5e,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-11 07:54:06.006,2022-11-11 07:54:12.000,2022-11-11 08:02:42.000,8m 36s,6m 56s,-,98.8%,22.8%,3.6 GB,3.6 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,192 KB,2.5 GB,86,2420,-,/work/bossesim/work/c2/b59301541f7108c791025f8ebd6e5e,RS1,small,1,kubernetes-cluster,kallisto,wally082
173,1,8c/113878,nf-8c113878d74e1e0aea2160755f9dcc3c,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-11 07:54:06.270,2022-11-11 07:54:10.000,2022-11-11 08:05:18.000,11m 12s,10m 11s,-,98.6%,3.9%,632 MB,1.1 GB,632 MB,1.1 GB,1.5 GB,1.5 GB,193165,2263,0,1.5 GB,17,74,-,/work/bossesim/work/8c/113878d74e1e0aea2160755f9dcc3c,RS1,small,1,kubernetes-cluster,kallisto,wally080
174,4,78/3ad2c0,nf-783ad2c0705431bce784977fb39e9b7c,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-11 08:05:22.966,2022-11-11 08:05:29.000,2022-11-11 08:28:51.000,23m 28s,22m 34s,-,97.8%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.7 GB,8.8 GB,3.1 GB,1226593,386817,3.1 MB,3.1 GB,118632,2143,STRANDNESS=firststrand,,RS1,small,1,kubernetes-cluster,kallisto,wally080
175,2,fe/c02704,nf-fec02704f40e54456e94fcb1712f1ccd,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-16 10:52:03.231,2022-11-16 10:52:09.000,2022-11-16 10:54:03.000,2m,1m 52s,-,95.3%,11.1%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.4 GB,994.2 MB,205528,175440,0,833.7 MB,409,567,-,/work/bossesim/work/fe/c02704f40e54456e94fcb1712f1ccd,RS1,small,2,kubernetes-cluster,kallisto,wally081
176,1,fa/3014ff,nf-fa3014ff42dd4b7d55b5fc2cb7e62e20,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 10:52:02.870,2022-11-16 10:52:12.000,2022-11-16 11:00:29.000,8m 26s,7m 47s,-,90.7%,22.1%,3.4 GB,3.5 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,3.1 MB,2.5 GB,2158,2467,-,/work/bossesim/work/fa/3014ff42dd4b7d55b5fc2cb7e62e20,RS1,small,2,kubernetes-cluster,kallisto,wally176
177,3,15/ce2083,nf-15ce2083b9b8ba6b43c2455fdc49441d,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-16 10:52:02.971,2022-11-16 10:52:11.000,2022-11-16 11:03:06.000,11m 3s,10m 49s,-,99.8%,4.0%,639.4 MB,1.1 GB,639.4 MB,1.1 GB,1.5 GB,1.5 GB,193164,2263,884 KB,1.5 GB,22,211,-,/work/bossesim/work/15/ce2083b9b8ba6b43c2455fdc49441d,RS1,small,2,kubernetes-cluster,kallisto,wally175
178,4,82/0bdc69,nf-820bdc693398d1787f0c30d3b1391245,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 11:03:20.247,2022-11-16 11:03:26.000,2022-11-16 11:27:18.000,23m 58s,23m 47s,-,97.9%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,8.8 GB,3.1 GB,1220844,386817,844 KB,3.1 GB,97354,2988,STRANDNESS=firststrand,,RS1,small,2,kubernetes-cluster,kallisto,wally083
179,3,b0/baec85,nf-b0baec85d3b36239eda3defd1be5fef9,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-11 16:20:28.276,2022-11-11 16:20:44.000,2022-11-11 16:23:41.000,3m 13s,2m 52s,-,71.3%,11.0%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.6 GB,1.1 GB,271892,188007,153.9 MB,892 MB,2056,569,-,/work/bossesim/work/b0/baec85d3b36239eda3defd1be5fef9,RS1,medium,1,kubernetes-cluster,kallisto,wally176
180,1,2f/08f8f5,nf-2f08f8f521b2631c15f0ade66c7dd42e,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-11 16:20:28.025,2022-11-11 16:20:38.000,2022-11-11 16:28:09.000,7m 41s,7m 10s,-,97.8%,29.7%,4.6 GB,4.7 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,2 MB,2.5 GB,338,2699,-,/work/bossesim/work/2f/08f8f521b2631c15f0ade66c7dd42e,RS1,medium,1,kubernetes-cluster,kallisto,wally083
181,2,d9/2a24d0,nf-d92a24d0cde202c26b6bb8ce15b2e2db,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-11 16:20:28.167,2022-11-11 16:20:36.000,2022-11-11 16:58:30.000,38m 2s,37m 18s,-,100.5%,5.5%,881.2 MB,1.3 GB,883.7 MB,1.4 GB,5.7 GB,5.7 GB,747729,6555,8.5 MB,5.7 GB,25,137,-,/work/bossesim/work/d9/2a24d0cde202c26b6bb8ce15b2e2db,RS1,medium,1,kubernetes-cluster,kallisto,wally175
182,4,6a/3dcac8,nf-6a3dcac85f6796834a912ebaef6203aa,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-11 16:58:51.343,2022-11-11 16:58:57.000,2022-11-11 18:24:35.000,1h 25m 44s,1h 25m 11s,-,99.4%,21.5%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.3 GB,11.2 GB,3433033,1297281,5.9 GB,11.2 GB,586171,8899,STRANDNESS=secondstrand,,RS1,medium,1,kubernetes-cluster,kallisto,wally083
183,2,7c/a0b351,nf-7ca0b35120eff4ee087b8d3a2c1875a2,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-13 22:52:42.366,2022-11-13 22:53:08.000,2022-11-13 22:56:03.000,3m 21s,2m 50s,-,71.7%,11.0%,1.7 GB,2.8 GB,2.4 GB,2.8 GB,2.6 GB,1.1 GB,250663,188007,332.7 MB,891.9 MB,4345,592,-,/work/bossesim/work/7c/a0b35120eff4ee087b8d3a2c1875a2,RS1,medium,2,kubernetes-cluster,kallisto,wally176
184,1,3e/f33c6e,nf-3ef33c6ed47596ee272ffc5d1e6aacb0,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-13 22:52:41.997,2022-11-13 22:52:52.000,2022-11-13 23:00:11.000,7m 29s,7m 2s,-,97.4%,22.4%,3.5 GB,3.6 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,1.9 MB,2.5 GB,111,2015,-,/work/bossesim/work/3e/f33c6ed47596ee272ffc5d1e6aacb0,RS1,medium,2,kubernetes-cluster,kallisto,wally080
185,3,6f/30461a,nf-6f30461a530f9f0f38b8cc598b0d50e6,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-13 22:52:42.283,2022-11-13 22:52:50.000,2022-11-13 23:29:52.000,37m 10s,36m 15s,-,100.8%,5.3%,855.5 MB,1.3 GB,858.1 MB,1.4 GB,5.7 GB,5.7 GB,747729,6555,10.1 MB,5.7 GB,27,64,-,/work/bossesim/work/6f/30461a530f9f0f38b8cc598b0d50e6,RS1,medium,2,kubernetes-cluster,kallisto,wally174
186,4,c8/4b5067,nf-c84b5067b9133e900b8cb40f4ac2f309,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-13 23:30:07.157,2022-11-13 23:30:13.000,2022-11-14 00:51:51.000,1h 21m 44s,1h 21m 13s,-,98.9%,21.5%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.3 GB,11.2 GB,3442736,1297279,551.7 MB,11.2 GB,533813,4662,STRANDNESS=secondstrand,,RS1,medium,2,kubernetes-cluster,kallisto,wally080
187,2,87/fc9e61,nf-87fc9e618a492b69834cbdd9820f2968,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-11 08:40:45.201,2022-11-11 08:40:51.000,2022-11-11 08:42:44.000,1m 59s,1m 53s,-,95.2%,11.1%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.5 GB,1 GB,219012,183058,0,878.8 MB,710,504,-,/work/bossesim/work/87/fc9e618a492b69834cbdd9820f2968,RS1,large,1,kubernetes-cluster,kallisto,wally081
188,1,d1/a8008d,nf-d1a8008d4650672898b661eeb47449fa,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-11 08:40:44.997,2022-11-11 08:40:51.000,2022-11-11 08:47:59.000,7m 14s,6m 55s,-,98.5%,22.8%,3.6 GB,4.7 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,0,2.5 GB,231,2260,-,/work/bossesim/work/d1/a8008d4650672898b661eeb47449fa,RS1,large,1,kubernetes-cluster,kallisto,wally080
189,3,14/e4b2f3,nf-14e4b2f3a226f39cddc973421e590641,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-11 08:40:45.071,2022-11-11 08:40:51.000,2022-11-11 10:39:30.000,1h 58m 45s,1h 54m 48s,-,100.9%,13.4%,2.1 GB,2.6 GB,2.1 GB,2.6 GB,22.9 GB,23.6 GB,2997641,24830,10.8 MB,23.6 GB,25,74,-,/work/bossesim/work/14/e4b2f3a226f39cddc973421e590641,RS1,large,1,kubernetes-cluster,kallisto,wally175
190,4,36/7e11e9,nf-367e11e9a42de8997d504daf2b194f99,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-11 10:39:42.849,2022-11-11 10:39:51.000,2022-11-11 14:53:57.000,4h 14m 14s,4h 8m 54s,-,100.0%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.7 GB,94.4 GB,44.6 GB,11560506,4141123,44.6 GB,44.6 GB,1456851,30296,STRANDNESS=firststrand,,RS1,large,1,kubernetes-cluster,kallisto,wally083
191,2,2a/e5a15d,nf-2ae5a15d65def409f2ae3aef4f14dff8,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-13 12:33:30.357,2022-11-13 12:33:37.000,2022-11-13 12:35:29.000,1m 59s,1m 52s,-,95.4%,11.1%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.5 GB,1 GB,211546,183058,0,878.8 MB,908,648,-,/work/bossesim/work/2a/e5a15d65def409f2ae3aef4f14dff8,RS1,large,2,kubernetes-cluster,kallisto,wally081
192,1,bc/7c4e24,nf-bc7c4e240c383108d0462e9601d7662d,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-13 12:33:29.853,2022-11-13 12:33:36.000,2022-11-13 12:40:45.000,7m 15s,6m 56s,-,98.5%,22.6%,3.5 GB,3.6 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,2.9 MB,2.5 GB,108,2440,-,/work/bossesim/work/bc/7c4e240c383108d0462e9601d7662d,RS1,large,2,kubernetes-cluster,kallisto,wally080
193,3,59/6af70d,nf-596af70d48551a051b95ef576373d3ac,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-13 12:33:30.183,2022-11-13 12:33:37.000,2022-11-13 14:32:29.000,1h 58m 59s,1h 55m 9s,-,100.7%,12.4%,1.9 GB,2.3 GB,1.9 GB,2.4 GB,22.9 GB,23.6 GB,2997641,24830,11.9 MB,23.6 GB,24,959,-,/work/bossesim/work/59/6af70d48551a051b95ef576373d3ac,RS1,large,2,kubernetes-cluster,kallisto,wally175
194,4,4f/e09873,nf-4fe0987390c917975103f606df60588b,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-13 14:32:41.254,2022-11-13 14:32:46.000,2022-11-13 18:34:01.000,4h 1m 20s,3h 56m 36s,-,99.4%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,94.4 GB,44.6 GB,11583769,4141115,44.6 GB,44.6 GB,1446707,17767,STRANDNESS=firststrand,,RS1,large,2,kubernetes-cluster,kallisto,wally080
195,2,80/e2f6ae,nf-80e2f6aeabb31ea0514e6a1b67c9d8a7,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2022-11-16 13:59:03.603,2022-11-16 13:59:11.000,2022-11-16 14:01:19.000,2m 15s,2m 4s,-,88.8%,11.1%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.5 GB,1 GB,240513,183058,0,878.8 MB,608,396,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally176
196,1,d5/081e99,nf-d5081e990ec279e757883ff2f6261ec6,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 13:59:03.378,2022-11-16 13:59:09.000,2022-11-16 14:06:17.000,7m 14s,6m 54s,-,98.9%,22.8%,3.6 GB,4.7 GB,4.7 GB,4.7 GB,139.6 MB,2.5 GB,9054,322454,0,2.5 GB,28,2374,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally082
197,3,a6/a07a8e,nf-a6a07a8ed1272ae1e63578c661058c9b,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2022-11-16 13:59:03.114,2022-11-16 13:59:09.000,2022-11-16 15:13:51.000,1h 14m 48s,59m 55s,-,100.2%,4.4%,703.6 MB,967.6 MB,706 MB,967.6 MB,22.9 GB,91.1 GB,2997640,287454,3.6 MB,91.1 GB,32,90,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally080
198,4,9c/fae82b,nf-9cfae82b3499355d07a73a4bf487ddcb,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,amancevice/pandas,1,-,-,-,1,2022-11-16 15:14:05.897,2022-11-16 15:14:52.000,2022-11-16 16:21:20.000,1h 7m 14s,24m 45s,-,22.9%,0.0%,6.7 MB,15.5 MB,6.7 MB,15.5 MB,136.6 GB,91.1 GB,8951041,11863322,3.4 MB,91.1 GB,6014,17814,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally080
199,7,0d/649a85,nf-0d649a85448fd5585547bbb4b9d3db1a,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:31.624,2022-11-16 16:21:42.000,2022-11-16 16:43:30.000,21m 58s,21m 40s,-,93.2%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.4 GB,4.5 GB,2036636,415497,1.8 GB,4.5 GB,134140,2814,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally176
200,8,f7/e7b6ca,nf-f7e7b6cae062328c2ef6ffdf80185eee,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:31.706,2022-11-16 16:21:38.000,2022-11-16 16:45:01.000,23m 29s,23m 21s,-,96.2%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.7 GB,25.3 GB,4.5 GB,2059210,415514,679.8 MB,4.5 GB,105982,3189,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally081
